3156,991,0,1,507,507,78,585,592
1867,992,0,1,702,702,128,830,883
1948,992,0,255,1138,1320,1,883,883
1973,992,0,43,904,904,1,861,883
2126,992,0,510,1372,1372,1,862,883
2444,992,0,1,685,685,186,871,883
2502,992,0,98,917,917,1,819,883
2513,992,0,1,708,708,117,825,883
2856,992,0,149,1032,1096,1,883,883
1661,993,0,71,612,612,1,541,599
1760,993,0,15,615,1042,1,599,599
1935,993,0,92,595,595,1,503,599
1999,993,0,1,551,556,47,599,599
2401,993,0,1,507,548,92,599,599
2517,993,0,70,572,572,1,502,599
2742,993,0,1,599,704,0,599,599
2951,993,0,4,505,505,1,501,599
1340,995,0,90,596,627,1,506,506
1412,995,0,1,502,588,4,506,506
2289,995,0,67,573,674,1,506,506
2957,995,0,55,561,642,1,506,506
2979,995,0,27,533,568,1,506,506
3003,995,0,19,525,532,1,506,506
3074,995,0,47,553,560,1,506,506
1089,996,0,43,625,873,1,582,582
1323,996,0,147,671,671,1,524,582
1427,996,0,30,566,566,1,536,582
1549,996,0,1,521,705,61,582,582
1669,996,0,1,517,577,65,582,582
1760,996,0,530,1042,1042,1,511,582
1951,996,0,1,567,894,15,582,582
2372,996,0,1,539,556,43,582,582
2497,996,0,38,620,767,1,582,582
2547,996,0,1,583,663,1,582,582
2552,996,0,1,557,594,24,582,582
2579,996,0,364,946,999,1,582,582
2699,996,0,1,508,508,22,530,582
2719,996,0,31,588,588,1,557,582
2867,996,0,1,521,533,61,582,582
3030,996,0,1,547,547,0,547,582
3041,996,0,77,627,627,1,550,582
2120,997,1,1,509,1773,1,509,747
1135,999,0,398,1555,1555,1,1097,1449
1501,999,0,19,1528,1573,1,1449,1449
1422,1000,0,1,537,760,7,544,544
1571,1000,0,29,558,558,1,529,544
1644,1000,0,43,587,723,1,544,544
1882,1000,0,91,635,653,1,544,544
2112,1000,0,1,500,539,44,544,544
2627,1000,0,1,515,549,29,544,544
2637,1000,0,25,569,596,1,544,544
2892,1000,0,49,587,587,1,538,544
1004,1001,0,45,661,661,1,616,678
1031,1001,0,1,546,546,58,604,678
1170,1001,0,62,605,605,1,544,678
1348,1001,0,1,578,578,19,597,678
1546,1001,0,46,724,742,1,678,678
1569,1001,0,1,622,650,56,678,678
1824,1001,0,1,580,580,16,596,678
1911,1001,0,1,505,505,126,631,678
1923,1001,0,162,840,922,1,678,678
2004,1001,0,1,553,553,86,639,678
2009,1001,0,1,577,637,101,678,678
2058,1001,0,222,790,790,1,568,678
2206,1001,0,1,514,597,164,678,678
2245,1001,0,1,572,613,106,678,678
2448,1001,0,1,505,505,22,527,678
2636,1001,0,12,606,606,1,594,678
2679,1001,0,1,556,556,69,625,678
2961,1001,0,1,586,586,58,644,678
1188,1002,0,1,512,514,50,562,562
1216,1002,0,71,573,573,1,502,562
1550,1002,0,46,562,562,1,516,562
2346,1002,0,21,583,632,1,562,562
2509,1002,0,1,521,590,41,562,562
2541,1002,0,1,536,620,26,562,562
2710,1002,0,1,556,568,6,562,562
1105,1003,0,1,547,547,70,617,647
1124,1003,0,40,648,648,1,608,647
1243,1003,0,1,578,578,25,603,647
1363,1003,0,1,526,526,66,592,647
1523,1003,0,1,554,643,93,647,647
1542,1003,0,212,833,833,1,621,647
1548,1003,0,1,524,538,123,647,647
1572,1003,0,1,612,875,35,647,647
1775,1003,0,1,561,561,31,592,647
2104,1003,0,1,567,686,80,647,647
2418,1003,0,97,621,621,1,524,647
2580,1003,0,1,553,558,94,647,647
2976,1003,0,76,610,610,1,534,647
3082,1003,0,117,764,924,1,647,647
1031,1004,0,1,546,546,103,649,661
1170,1004,0,17,605,605,1,589,661
1348,1004,0,1,578,578,64,642,661
1488,1004,0,43,550,550,1,507,661
1546,1004,0,1,662,742,1,661,661
1569,1004,0,1,560,650,101,661,661
1824,1004,0,1,580,580,61,641,661
1923,1004,0,117,778,922,1,661,661
2004,1004,0,1,530,553,131,661,661
2009,1004,0,1,515,637,146,661,661
2058,1004,0,177,790,790,1,613,661
2245,1004,0,1,510,613,151,661,661
2448,1004,0,1,505,505,67,572,661
2636,1004,0,1,606,606,33,639,661
2679,1004,0,1,547,556,114,661,661
2961,1004,0,1,558,586,103,661,661
1012,1008,0,137,715,789,1,578,578
1114,1008,0,59,628,628,1,569,578
1338,1008,0,1,572,578,6,578,578
1758,1008,0,282,857,857,1,575,578
2015,1008,0,35,581,581,1,546,578
2312,1008,0,1,568,611,10,578,578
2365,1008,0,1,554,586,24,578,578
2842,1008,0,173,704,704,1,531,578
1403,1009,0,1,510,649,83,593,593
1931,1009,0,65,571,571,1,506,593
1940,1009,0,1,520,711,73,593,593
2232,1009,0,1,539,539,45,584,593
2432,1009,0,1,565,568,28,593,593
2718,1009,0,1,513,570,80,593,593
2940,1009,0,1,505,580,88,593,593
1023,1012,0,1,520,520,92,612,789
1114,1012,0,1,628,628,78,706,789
1174,1012,0,1,559,569,230,789,789
1338,1012,0,1,578,578,143,721,789
1484,1012,0,1,528,528,250,778,789
1757,1012,0,1,510,510,0,510,789
1758,1012,0,145,857,857,1,712,789
2008,1012,0,1,534,576,255,789,789
2015,1012,0,1,581,581,102,683,789
2295,1012,0,53,611,611,1,558,789
2312,1012,0,1,611,611,147,758,789
2332,1012,0,9,513,513,1,504,789
2365,1012,0,1,586,586,161,747,789
2473,1012,0,128,647,647,1,519,789
2498,1012,0,57,573,573,1,516,789
2748,1012,0,50,561,561,1,511,789
2842,1012,0,36,704,704,1,668,789
2870,1012,0,1,566,566,42,608,789
2928,1012,0,1,522,522,225,747,789
1822,1014,0,87,591,704,1,504,504
1026,1016,0,10830,11588,11679,1,757,757
1252,1016,0,31353,32110,32131,1,757,757
1261,1016,0,24170,24911,24911,1,736,757
1268,1016,0,3490,4253,4296,1,757,757
1292,1016,0,42533,43291,43620,1,757,757
1306,1016,0,43035,43741,43741,1,706,757
1477,1016,0,544,1303,1813,1,757,757
1500,1016,0,23346,24042,24042,1,696,757
1608,1016,0,1,619,637,140,757,757
1667,1016,0,15754,16511,16533,1,757,757
1696,1016,0,1040,1797,3939,1,757,757
1735,1016,0,4511,5268,78078,1,757,757
1805,1016,0,83497,84256,98194,1,757,757
1964,1016,0,1,582,582,136,718,757
2315,1016,0,37218,37968,37968,1,702,757
2398,1016,0,43135,43892,48084,1,757,757
2516,1016,0,15828,16587,16965,1,757,757
2520,1016,0,1,556,42148,207,757,757
2539,1016,0,43234,43990,44562,1,757,757
2644,1016,0,1,697,51779,60,757,757
2652,1016,0,18457,19214,19233,1,757,757
3089,1016,0,104781,105492,105492,1,705,757
1294,1017,0,1,778,812,75,866,866
1526,1017,1,134,724,724,278,866,866
1731,1017,0,789,1705,1838,1,866,866
2367,1017,0,153,647,647,1,554,866
1231,1018,0,1,537,537,4,541,549
1420,1018,0,1,535,567,14,549,549
1553,1018,0,156,662,662,1,506,549
1979,1018,0,19,537,537,1,518,549
2181,1018,0,57,606,682,1,549,549
2220,1018,0,24,573,614,1,549,549
2242,1018,0,69,585,585,1,516,549
2843,1018,0,25,552,552,1,527,549
1281,1020,1,1,971,971,45,1022,1058
1444,1020,0,1695,2753,6026,1,1058,1058
1687,1020,0,2057,3115,115121,1,1058,1058
2124,1020,0,2061,3119,4312,1,1058,1058
2187,1020,1,18257,19315,20985,1,1058,1058
1030,1021,0,1,575,575,135,710,712
1033,1021,0,76,610,610,1,534,712
1060,1021,0,1,591,591,33,624,712
1429,1021,0,1,503,563,209,712,712
1693,1021,0,1,524,524,45,569,712
1994,1021,0,84,707,707,1,623,712
2397,1021,0,1,511,541,201,712,712
2736,1021,0,35,600,600,1,565,712
2872,1021,0,1,533,533,148,681,712
2876,1021,0,1,524,524,23,547,712
1069,1022,0,1,510,577,154,664,664
1078,1022,0,1,647,905,17,664,664
1303,1022,0,1,504,574,160,664,664
1307,1022,0,1,609,609,19,628,664
1431,1022,0,1,523,615,141,664,664
1496,1022,0,2,568,568,1,566,664
1499,1022,0,1,642,669,22,664,664
1637,1022,0,1,521,591,143,664,664
1785,1022,0,1,659,963,5,664,664
1795,1022,0,1,531,696,133,664,664
1823,1022,0,1,531,531,5,536,664
2082,1022,0,37,697,697,1,660,664
2180,1022,0,1,652,682,12,664,664
2194,1022,0,317,981,983,1,664,664
2241,1022,0,1,539,539,76,615,664
2395,1022,0,1,535,535,12,547,664
2626,1022,0,1,572,572,0,572,664
2807,1022,0,1,517,517,139,656,664
2846,1022,0,19,531,531,1,512,664
2966,1022,0,29,693,780,1,664,664
1114,1023,0,14,534,628,1,520,520
1758,1023,0,237,757,857,1,520,520
2015,1023,0,1,510,581,10,520,520
2842,1023,0,128,648,704,1,520,520
2870,1023,0,50,566,566,1,516,520
1512,1024,0,45,564,564,1,519,579
1537,1024,0,1,523,523,11,534,579
1620,1024,0,1,534,635,45,579,579
2040,1024,0,1,542,576,37,579,579
2254,1024,0,113,640,640,1,527,579
1166,1025,0,1,457,1826,922,1504,1504
1217,1025,0,1,744,744,585,1386,1504
1808,1025,0,1,550,550,52,602,1504
1890,1025,0,1,517,517,673,1286,1504
2269,1025,1,1,702,702,23,724,1504
2276,1025,0,1,711,711,606,1376,1504
2321,1025,0,1,763,763,743,1449,1504
2676,1025,0,1,527,527,678,1263,1504
2859,1025,0,1,907,916,494,1504,1504
1608,1026,0,1,637,637,10970,11606,11679
1964,1026,0,1,582,582,10966,11549,11679
2520,1026,0,1,647,42148,11037,11679,11679
2622,1026,0,1,589,646,11094,11679,11679
2644,1026,0,1,788,51779,10890,11679,11679
2657,1026,0,1,504,693,11174,11679,11679
2930,1026,0,1,541,545,11137,11679,11679
1262,1028,0,67,642,1038,1,577,577
1315,1028,0,193,726,726,1,533,577
1670,1028,0,81,658,891,1,577,577
1894,1028,0,1,534,629,43,577,577
1937,1028,0,1,566,566,5,571,577
2149,1028,0,1,505,682,72,577,577
2290,1028,0,1,512,724,65,577,577
2505,1028,0,70,598,598,1,528,577
2545,1028,0,163,686,686,1,523,577
2607,1028,0,31,591,591,1,560,577
2711,1028,0,1,528,545,49,577,577
3031,1028,0,1,510,1009,60,577,577
3048,1028,0,46,550,550,1,505,577
1429,1030,0,1,501,563,74,575,575
2397,1030,0,1,509,541,66,575,575
2872,1030,0,1,533,533,13,546,575
1348,1031,0,39,578,578,1,539,546
1546,1031,0,104,650,742,1,546,546
1569,1031,0,2,548,650,1,546,546
1824,1031,0,42,580,580,1,538,546
1923,1031,0,220,766,922,1,546,546
2004,1031,0,1,518,553,28,546,546
2009,1031,0,1,503,637,43,546,546
2058,1031,0,280,790,790,1,510,546
2636,1031,0,70,606,606,1,536,546
2679,1031,0,1,535,556,11,546,546
2961,1031,0,1,546,586,0,546,546
1178,1032,0,1,554,561,53,607,607
1262,1032,0,436,1038,1038,1,604,607
1590,1032,0,184,791,791,1,607,607
1758,1032,0,1,519,857,88,607,607
1947,1032,0,261,868,890,1,607,607
2021,1032,0,1,582,591,25,607,607
2071,1032,0,1,500,578,107,607,607
2097,1032,0,1,500,500,101,601,607
2215,1032,0,1,542,581,65,607,607
2379,1032,0,241,848,875,1,607,607
2473,1032,0,1,502,647,105,607,607
2503,1032,0,1,531,531,71,602,607
2664,1032,0,1,555,562,52,607,607
3031,1032,0,309,909,1009,1,607,607
3081,1032,0,32,590,590,1,558,607
1060,1033,0,1,501,591,109,610,610
1569,1033,0,147,650,650,1,503,610
1923,1033,0,365,922,922,1,557,610
1965,1033,0,1,505,505,69,574,610
1994,1033,0,8,618,707,1,610,610
2009,1033,0,102,637,637,1,535,610
2206,1033,0,39,597,597,1,558,610
2245,1033,0,97,613,613,1,516,610
2466,1033,0,1,554,554,13,567,610
2736,1033,0,1,569,600,41,610,610
2876,1033,0,1,511,524,99,610,610
1038,1035,0,44,564,564,1,520,580
1930,1035,0,1,539,577,41,580,580
1974,1035,0,525,1105,1145,1,580,580
2143,1035,0,400,980,1028,1,580,580
2167,1035,0,35,615,805,1,580,580
2649,1035,0,83,586,586,1,503,580
2662,1035,0,180,697,697,1,517,580
2821,1035,0,335,915,1006,1,580,580
1381,1038,0,74,610,610,1,536,564
1826,1038,0,86,588,588,1,502,564
1974,1038,0,481,1045,1145,1,564,564
2143,1038,0,356,920,1028,1,564,564
2167,1038,0,1,555,805,9,564,564
2649,1038,0,39,586,586,1,547,564
2662,1038,0,136,697,697,1,561,564
2821,1038,0,291,855,1006,1,564,564
1699,1041,0,330,928,928,1,598,849
1912,1041,0,1,631,871,218,849,849
2111,1041,0,43,681,681,1,638,849
2376,1041,0,221,721,721,1,500,849
2396,1041,0,117,966,1006,1,849,849
2535,1041,0,1,504,828,345,849,849
3034,1041,0,1,537,646,312,849,849
1127,1042,0,40,573,573,1,533,576
1315,1042,0,22,598,726,1,576,576
1825,1042,0,1,554,594,22,576,576
1829,1042,0,1,515,526,61,576,576
2509,1042,0,74,590,590,1,516,576
2541,1042,0,89,620,620,1,531,576
2545,1042,0,1,568,686,8,576,576
3025,1042,0,1,544,544,25,569,576
3104,1042,0,37,578,578,1,541,576
1517,1043,0,2,522,548,1,520,520
1660,1043,0,60,580,597,1,520,520
1710,1043,0,16,536,583,1,520,520
2399,1043,0,344,848,848,1,504,520
2485,1043,0,1,501,727,19,520,520
1084,1044,0,72,647,649,1,575,575
2335,1044,0,1,538,582,37,575,575
2449,1044,0,61,636,688,1,575,575
2044,1045,0,1,560,599,23,583,583
2324,1045,0,29,557,557,1,528,583
2543,1045,0,34,545,545,1,511,583
2702,1045,0,58,577,577,1,520,583
2720,1045,0,66,649,651,1,583,583
2737,1045,0,1,506,506,2,508,583
1335,1046,0,46,628,636,1,582,582
2674,1046,0,82,614,614,1,532,582
2893,1046,0,1,525,807,57,582,582
2968,1046,0,1,502,784,80,582,582
1241,1047,0,1,544,544,335,967,1199
2075,1047,0,1,772,772,286,1082,1199
2100,1047,0,46,606,606,1,522,1199
2154,1047,0,35,616,616,1,686,1199
1088,1048,0,79,640,640,1,561,571
1742,1048,0,21,577,577,1,556,571
1920,1048,0,1,567,569,4,571,571
1927,1048,0,86,657,668,1,571,571
2053,1048,0,1,544,577,27,571,571
2184,1048,0,1,507,609,64,571,571
2273,1048,0,1,518,600,53,571,571
2348,1048,0,253,824,832,1,571,571
2618,1048,0,26,590,590,1,564,571
2775,1048,0,54,624,1178,1,571,571
1193,1049,0,1,522,539,144,666,666
1673,1049,0,157,683,683,1,527,666
2251,1049,0,40,615,615,1,575,666
2287,1049,0,24,578,578,1,554,666
2420,1049,0,82,599,599,1,517,666
2695,1049,0,75,669,669,1,594,666
2852,1049,0,1,585,588,81,666,666
2917,1049,0,32,562,562,1,530,666
1294,1050,0,1,635,812,244,781,781
1897,1050,0,1,677,874,107,781,781
2668,1050,0,1,644,749,231,781,781
1167,1055,0,1,500,500,39,539,617
1458,1055,0,36,545,545,1,509,617
1509,1055,0,67,602,602,1,536,617
1534,1055,0,1,555,948,62,617,617
2457,1055,0,65,573,573,1,508,617
2476,1055,0,1,532,532,19,551,617
2633,1055,0,25,576,576,1,551,617
2783,1055,0,138,727,727,1,589,617
3018,1055,0,4,621,621,1,617,617
1103,1056,0,1,561,676,74,635,635
1147,1056,0,89,643,643,1,554,635
1148,1056,0,1,627,723,8,635,635
1533,1056,0,49,563,563,1,514,635
1845,1056,0,92,651,651,1,559,635
1864,1056,0,40,600,600,1,560,635
1925,1056,0,33,560,560,1,527,635
1933,1056,0,1,506,604,129,635,635
1977,1056,0,123,629,629,1,506,635
2119,1056,0,1,510,510,2,512,635
2141,1056,0,1,545,545,4,549,635
2266,1056,0,1,526,566,109,635,635
2361,1056,0,69,635,635,1,566,635
2391,1056,0,1,556,660,79,635,635
2488,1056,0,1,548,548,56,604,635
2759,1056,0,1,520,520,94,615,635
2890,1056,0,1,523,523,29,552,635
2904,1056,0,1,536,536,18,554,635
2920,1056,0,18,598,598,1,580,635
1198,1057,0,1,544,570,59,602,602
1271,1057,0,24,547,547,1,524,602
1304,1057,0,72,598,598,1,526,602
1406,1057,0,263,816,816,1,553,602
1528,1057,0,1,502,532,100,602,602
1553,1057,0,21,623,662,1,602,602
1747,1057,0,144,658,658,1,514,602
1975,1057,0,269,851,851,1,582,602
2178,1057,0,39,580,580,1,541,602
2181,1057,0,1,524,682,78,602,602
2242,1057,0,1,536,585,66,602,602
2352,1057,0,31,558,558,1,527,602
2495,1057,0,117,630,630,1,513,602
2555,1057,0,1,536,565,66,602,602
2620,1057,0,265,800,800,1,535,602
2793,1057,0,88,645,645,1,557,602
3106,1057,0,1,584,584,15,599,602
1078,1059,0,325,905,905,1,580,87361
1181,1059,0,1,560,560,302,862,87361
1274,1059,0,1,558,558,209,767,87361
1288,1059,0,91,640,640,1,549,87361
1337,1059,0,1,668,668,132,800,87361
1443,1059,0,1,586,586,213,799,87361
1646,1059,0,1,618,618,256,874,87361
1722,1059,0,1,547,547,259,806,87361
1785,1059,0,337,963,963,1,626,87361
1923,1059,0,1,922,922,275,1197,87361
2041,1059,0,1,534,534,269,803,87361
2058,1059,0,1,790,790,215,1005,87361
2077,1059,0,1,647,647,42,689,87361
2089,1059,0,1,668,668,94,762,87361
2138,1059,0,1,537,537,295,833,87361
2163,1059,0,1,551,551,198,749,87361
2219,1059,0,139,828,828,1,689,87361
2426,1059,0,1,660,660,90,750,87361
2469,1059,0,1,551,551,223,774,87361
2560,1059,0,1,527,527,304,831,87361
2734,1059,0,1,559,559,317,876,87361
2873,1059,0,1,506,506,235,741,87361
3068,1059,0,47,562,562,1,515,87361
1693,1060,0,1,524,524,12,536,591
1994,1060,0,117,707,707,1,590,591
2736,1060,0,68,600,600,1,532,591
2876,1060,0,10,524,524,1,514,591
1900,1061,0,168,600,606,1,557,557
1643,1062,0,52,671,671,1,618,696
2103,1062,0,26,565,565,1,539,696
1135,1063,0,1,562,1555,163,676,676
1844,1063,0,1,600,600,11,579,676
1720,1064,0,109,647,766,1,538,538
2525,1064,0,17,551,551,1,534,538
1074,1066,0,1,654,654,52,706,740
1357,1066,0,1,630,630,96,726,740
1387,1066,0,19,582,582,1,563,740
1545,1066,0,1,578,578,52,630,740
1564,1066,0,1,628,628,24,652,740
1588,1066,0,1,585,585,76,662,740
1623,1066,0,1,532,532,181,713,740
1779,1066,0,1,571,571,104,675,740
1809,1066,0,1,531,565,209,740,740
1889,1066,0,131,754,754,1,623,740
2068,1066,0,141,656,656,1,515,740
2171,1066,0,44,659,659,1,615,740
2221,1066,0,1,539,539,177,716,740
2226,1066,0,1,527,597,213,740,740
2334,1066,0,9,749,749,1,740,740
2519,1066,0,16,546,546,1,530,740
2594,1066,0,1,515,515,80,595,740
2614,1066,0,27,582,582,1,555,740
2778,1066,0,1,554,576,186,740,740
2829,1066,0,1,593,593,81,674,740
3022,1066,0,1,568,568,133,701,740
3050,1066,0,1,511,511,109,620,740
1184,1067,0,29,604,604,1,575,618
1657,1067,0,123,684,684,1,561,618
1713,1067,0,1,548,548,47,595,618
1976,1067,0,2,577,577,1,575,618
1996,1067,0,1,534,633,84,618,618
2204,1067,0,54,579,579,1,525,618
2403,1067,0,1,541,570,77,618,618
2475,1067,0,128,697,697,1,569,618
2694,1067,0,2,559,559,1,557,618
2855,1067,0,1,506,506,52,558,618
2954,1067,0,1,552,552,14,566,618
2998,1067,0,1,559,559,1,558,618
1323,1068,0,1,558,671,139,697,697
1498,1068,0,62,661,661,1,599,697
1652,1068,0,1,532,596,165,697,697
1760,1068,0,244,942,1042,1,697,697
1764,1068,0,1,660,729,36,697,697
1836,1068,0,1,629,629,43,672,697
1971,1068,0,1,538,538,88,626,697
2024,1068,0,15,592,592,1,577,697
2101,1068,0,1,610,610,53,663,697
2297,1068,0,1,579,656,118,697,697
2336,1068,0,1,616,624,81,697,697
2433,1068,0,1,555,555,80,635,697
2518,1068,0,1,596,604,101,697,697
2579,1068,0,78,775,999,1,697,697
2583,1068,0,1,595,595,88,683,697
2871,1068,0,1,617,617,58,675,697
1078,1069,0,137,714,905,1,577,577
1303,1069,0,1,571,574,6,577,577
1431,1069,0,13,590,615,1,577,577
1499,1069,0,132,669,669,1,537,577
1637,1069,0,11,588,591,1,577,577
1785,1069,0,149,726,963,1,577,577
1795,1069,0,21,598,696,1,577,577
2082,1069,0,191,697,697,1,506,577
2180,1069,0,142,682,682,1,540,577
2194,1069,0,471,983,983,1,512,577
2219,1069,0,1,528,828,49,577,577
2807,1069,0,15,517,517,1,502,577
2966,1069,0,183,760,780,1,577,577
1262,1070,0,1,500,1038,8,510,510
1315,1070,0,118,628,726,1,510,510
1670,1070,0,6,516,891,1,510,510
1825,1070,0,74,584,594,1,510,510
2505,1070,0,1,505,598,5,510,510
2545,1070,0,88,598,686,1,510,510
3020,1070,0,9,519,519,1,510,510
1128,1072,0,1,529,561,121,650,650
1142,1072,0,40,564,564,1,524,650
1168,1072,0,1,614,624,36,650,650
1189,1072,0,28,552,552,1,525,650
1246,1072,0,1,579,587,71,650,650
1329,1072,0,21,671,869,1,650,650
1362,1072,0,1,528,609,122,650,650
1616,1072,0,70,585,585,1,515,650
1827,1072,0,175,704,704,1,529,650
1982,1072,0,137,712,712,1,575,650
2026,1072,0,24,590,590,1,566,650
2159,1072,0,1,552,614,98,650,650
2216,1072,0,1,526,526,71,597,650
2416,1072,0,145,731,731,1,586,650
2506,1072,0,1,567,608,83,650,650
2557,1072,0,1,520,579,129,650,650
2654,1072,0,10,554,554,1,544,650
2693,1072,0,1,517,517,106,623,650
2762,1072,0,1,541,541,69,610,650
2770,1072,0,1,504,585,146,650,650
2921,1072,0,1,551,551,90,641,650
2972,1072,0,264,846,846,1,582,650
1568,1073,0,78,596,596,1,519,574
1582,1073,0,192,748,748,1,557,574
1593,1073,0,105,678,686,1,574,574
1974,1073,0,196,769,1145,1,574,574
2143,1073,0,71,644,1028,1,574,574
2667,1073,0,1,499,499,28,528,574
2744,1073,0,42,615,640,1,574,574
2800,1073,0,43,569,569,1,527,574
2821,1073,0,6,579,1006,1,574,574
2933,1073,0,1,521,654,52,574,574
3077,1073,0,1,569,665,4,574,574
1357,1074,0,1,610,630,44,654,654
1387,1074,0,71,582,582,1,511,654
1545,1074,0,1,578,578,0,578,654
1564,1074,0,28,628,628,1,600,654
1588,1074,0,1,585,585,24,610,654
1623,1074,0,1,525,532,129,654,654
1779,1074,0,1,571,571,52,623,654
1889,1074,0,183,754,754,1,571,654
2171,1074,0,96,659,659,1,563,654
2221,1074,0,1,529,539,125,654,654
2334,1074,0,61,715,749,1,654,654
2594,1074,0,1,515,515,28,543,654
2614,1074,0,79,582,582,1,503,654
2778,1074,0,1,520,576,134,654,654
2829,1074,0,1,593,593,29,622,654
3022,1074,0,1,568,568,81,649,654
3050,1074,0,1,511,511,57,568,654
1283,1075,0,1,516,578,17,533,533
1695,1075,0,357,890,893,1,533,533
2183,1075,0,1,527,527,2,529,533
2862,1075,0,1,506,571,27,533,533
2783,1076,0,19,534,727,1,515,515
1340,1077,0,8,580,627,1,572,572
1429,1077,0,25,563,563,1,538,572
2289,1077,0,1,557,674,15,572,572
2397,1077,0,33,541,541,1,508,572
2957,1077,0,1,545,642,27,572,572
2979,1077,0,1,517,568,55,572,572
3003,1077,0,1,509,532,63,572,572
3074,1077,0,1,537,560,35,572,572
1191,1078,0,1,509,509,315,824,905
1288,1078,0,1,640,640,234,874,905
1303,1078,0,1,574,574,143,717,905
1307,1078,0,1,609,609,2,611,905
1431,1078,0,1,615,615,124,739,905
1496,1078,0,19,568,568,1,549,905
1499,1078,0,1,669,669,5,674,905
1637,1078,0,1,591,591,126,717,905
1785,1078,0,12,917,963,1,905,905
1795,1078,0,1,696,696,116,812,905
1823,1078,0,12,531,531,1,519,905
2077,1078,0,1,538,647,367,905,905
2082,1078,0,54,697,697,1,643,905
2180,1078,0,5,682,682,1,677,905
2194,1078,0,334,983,983,1,649,905
2219,1078,0,1,719,828,186,905,905
2241,1078,0,1,539,539,59,598,905
2395,1078,0,5,535,535,1,530,905
2626,1078,0,17,572,572,1,555,905
2807,1078,0,1,517,517,122,639,905
2966,1078,0,46,780,780,1,734,905
3068,1078,0,1,562,562,278,840,905
2262,1079,0,1,505,505,50,555,561
2569,1079,0,1,525,525,2,527,561
1379,1081,0,11,557,557,1,546,547
1983,1081,0,1,541,543,6,547,547
2084,1081,0,19,566,651,1,547,547
1772,1083,0,23,642,642,1,585,588
2335,1084,0,1,540,582,109,649,649
2449,1084,0,1,638,688,11,649,649
1597,1087,0,165,676,676,1,511,517
2139,1087,0,45,562,656,1,517,517
2323,1087,0,122,639,695,1,517,517
2424,1087,0,75,592,699,1,517,517
2927,1087,0,238,755,802,1,517,517
1742,1088,0,1,577,577,58,635,640
1920,1088,0,1,557,569,83,640,640
1927,1088,0,7,647,668,1,640,640
2053,1088,0,1,534,577,106,640,640
2273,1088,0,1,508,600,132,640,640
2348,1088,0,174,814,832,1,640,640
2618,1088,0,1,587,590,53,640,640
2775,1088,0,1,614,1178,25,640,640
2956,1088,0,63,624,624,1,561,640
1320,1089,0,1,605,605,220,825,873
1323,1089,0,104,671,671,1,567,873
1373,1089,0,1,620,620,156,776,873
1427,1089,0,1,566,566,13,579,873
1461,1089,0,1,577,577,273,850,873
1467,1089,0,1,589,603,284,873,873
1478,1089,0,1,555,594,318,873,873
1549,1089,0,1,705,705,104,809,873
1652,1089,0,78,596,596,1,518,873
1669,1089,0,1,577,577,108,685,873
1738,1089,0,1,533,533,2,535,873
1760,1089,0,487,1042,1042,1,554,873
